"SourceArchivePath"	"RepositoryPath"	"SourceSHA256"	"TargetSHA256"	"Match"
"DSSC_Tool_Learning/DSSC_Minimal_Energy_Scenario/data/building-energy-sample.json"	"inputs/original-plan/DSSC_Minimal_Energy_Scenario/data/building-energy-sample.json"	"e15e50fc0622a3fd42dabbc5864ff5c7d96bc12c53013789623d7d79e422f966"	"e15e50fc0622a3fd42dabbc5864ff5c7d96bc12c53013789623d7d79e422f966"	"True"
"DSSC_Tool_Learning/DSSC_Minimal_Energy_Scenario/gaia-x/legal-participant.template.jsonld"	"inputs/original-plan/DSSC_Minimal_Energy_Scenario/gaia-x/legal-participant.template.jsonld"	"d71204096fa2962311de7b1e0a8fb74579c95895e337620a3994f22d1fb45ab9"	"d71204096fa2962311de7b1e0a8fb74579c95895e337620a3994f22d1fb45ab9"	"True"
"DSSC_Tool_Learning/DSSC_Minimal_Energy_Scenario/gaia-x/service-offering.template.jsonld"	"inputs/original-plan/DSSC_Minimal_Energy_Scenario/gaia-x/service-offering.template.jsonld"	"6d6bc79302732a79670a6a7b9e371f591d1ad8f7397b524898d829a25b7bb89b"	"6d6bc79302732a79670a6a7b9e371f591d1ad8f7397b524898d829a25b7bb89b"	"True"
"DSSC_Tool_Learning/DSSC_Minimal_Energy_Scenario/metadata/data-product-invalid.jsonld"	"inputs/original-plan/DSSC_Minimal_Energy_Scenario/metadata/data-product-invalid.jsonld"	"e298d7aaf9b26dff54b539ba973900345783e35a549f6c03119487bbb8a66355"	"e298d7aaf9b26dff54b539ba973900345783e35a549f6c03119487bbb8a66355"	"True"
"DSSC_Tool_Learning/DSSC_Minimal_Energy_Scenario/metadata/data-product-valid.jsonld"	"inputs/original-plan/DSSC_Minimal_Energy_Scenario/metadata/data-product-valid.jsonld"	"fd64b653877fbf7df3bd9f66d482dafb576df7ce096cdb54c2f36079aa521013"	"fd64b653877fbf7df3bd9f66d482dafb576df7ce096cdb54c2f36079aa521013"	"True"
"DSSC_Tool_Learning/DSSC_Minimal_Energy_Scenario/mock-api/openapi.yaml"	"inputs/original-plan/DSSC_Minimal_Energy_Scenario/mock-api/openapi.yaml"	"75827c5f49dbeacf31a4269adc5c9d3ad52c263f27597430e6812f50020d96c4"	"75827c5f49dbeacf31a4269adc5c9d3ad52c263f27597430e6812f50020d96c4"	"True"
"DSSC_Tool_Learning/DSSC_Minimal_Energy_Scenario/README.md"	"inputs/original-plan/DSSC_Minimal_Energy_Scenario/README.md"	"33f05fa9bbf3f96172b2bb1ae80a4085d32fd25a24e0aebfe45b3c09fcfe93e4"	"33f05fa9bbf3f96172b2bb1ae80a4085d32fd25a24e0aebfe45b3c09fcfe93e4"	"True"
"DSSC_Tool_Learning/DSSC_Minimal_Energy_Scenario/shapes/building-energy-shapes.ttl"	"inputs/original-plan/DSSC_Minimal_Energy_Scenario/shapes/building-energy-shapes.ttl"	"77416e60636e5b483c1fb83dfdab1c5fc85ed777cb0220897aadf47e24f6ac0a"	"77416e60636e5b483c1fb83dfdab1c5fc85ed777cb0220897aadf47e24f6ac0a"	"True"
"DSSC_Tool_Learning/DSSC_Minimal_Energy_Scenario/VALIDATION_GUIDE.md"	"inputs/original-plan/DSSC_Minimal_Energy_Scenario/VALIDATION_GUIDE.md"	"b6726e4dd10071af5d2952cee40fc518212e03766ec789cbc829ae175815b8c3"	"b6726e4dd10071af5d2952cee40fc518212e03766ec789cbc829ae175815b8c3"	"True"
"DSSC_Tool_Learning/DSSC_Toolbox_Research_Task_Plan.md"	"inputs/original-plan/DSSC_Toolbox_Research_Task_Plan.md"	"4a72a3a507bd0030de12dae7882b3ff211bb59b75bd6ac7d6f6ecb2960d47ae6"	"4a72a3a507bd0030de12dae7882b3ff211bb59b75bd6ac7d6f6ecb2960d47ae6"	"True"
"DSSC_Tool_Learning/DSSC_Toolbox_Scenario.md"	"inputs/original-plan/DSSC_Toolbox_Scenario.md"	"5d5c561aaff3df0c653c437b7fcffed4ce8e65fe06cecd2f44a38a24fe028751"	"5d5c561aaff3df0c653c437b7fcffed4ce8e65fe06cecd2f44a38a24fe028751"	"True"
